Date,Average,Inflation Rate
23-08-2022,5.507,5.824
29-08-2022,5.436,5.851
05-09-2022,5.364,5.877
11-09-2022,5.293,5.904
17-09-2022,5.221,5.93
23-09-2022,5.15,5.957
30-09-2022,5.65,5.771
07-10-2022,6.075,5.586
15-10-2022,6.014,5.612
22-10-2022,5.954,5.639
30-10-2022,5.893,5.665
06-11-2022,5.832,5.692
14-11-2022,5.771,5.718
21-11-2022,5.711,5.745
29-11-2022,5.65,5.771
07-12-2022,6.075,5.586
14-12-2022,6.375,5.4
21-12-2022,6.332,5.427
28-12-2022,6.289,5.453
04-01-2023,6.246,5.48
11-01-2023,6.204,5.506
18-01-2023,6.161,5.533
25-01-2023,6.118,5.559
01-02-2023,6.075,5.586
08-02-2023,6.375,5.4
14-02-2023,6.5,5.233
20-02-2023,6.482,5.257
27-02-2023,6.464,5.281
05-03-2023,6.446,5.305
11-03-2023,6.429,5.328
18-03-2023,6.411,5.352
24-03-2023,6.393,5.376
30-03-2023,6.375,5.4
06-04-2023,6.5,5.233
13-04-2023,6.5,5.067
20-04-2023,6.5,5.091
27-04-2023,6.5,5.114
04-05-2023,6.5,5.138
11-05-2023,6.5,5.162
18-05-2023,6.5,5.186
25-05-2023,6.5,5.209
01-06-2023,6.5,5.233
08-06-2023,6.5,5.067
15-06-2023,6.5,4.9
22-06-2023,6.5,4.924
29-06-2023,6.5,4.948
06-07-2023,6.5,4.972
13-07-2023,6.5,4.995
20-07-2023,6.5,5.019
27-07-2023,6.5,5.043
03-08-2023,6.5,5.067
10-08-2023,6.5,4.9
16-08-2023,6.5,4.733
22-08-2023,6.5,4.757
29-08-2023,6.5,4.781
04-09-2023,6.5,4.805
10-09-2023,6.5,4.828
17-09-2023,6.5,4.852
23-09-2023,6.5,4.876
29-09-2023,6.5,4.9
06-10-2023,6.5,4.733
13-10-2023,6.5,4.567
20-10-2023,6.5,4.591
27-10-2023,6.5,4.614
03-11-2023,6.5,4.638
10-11-2023,6.5,4.662
17-11-2023,6.5,4.686
24-11-2023,6.5,4.709
01-12-2023,6.5,4.733
08-12-2023,6.5,4.567
14-12-2023,6.5,4.4
21-12-2023,6.5,4.424
28-12-2023,6.5,4.448
04-01-2024,6.5,4.472
11-01-2024,6.5,4.495
18-01-2024,6.5,4.519
25-01-2024,6.5,4.543
01-02-2024,6.5,4.567
08-02-2024,6.5,4.4
14-02-2024,6.5,4.35
20-02-2024,6.5,4.357
27-02-2024,6.5,4.364
04-03-2024,6.5,4.371
10-03-2024,6.5,4.379
17-03-2024,6.5,4.386
23-03-2024,6.5,4.393
29-03-2024,6.5,4.4
05-04-2024,6.5,4.35
12-04-2024,6.5,4.3
19-04-2024,6.5,4.307
26-04-2024,6.5,4.314
03-05-2024,6.5,4.321
10-05-2024,6.5,4.329
17-05-2024,6.5,4.336
24-05-2024,6.5,4.343
31-05-2024,6.5,4.35
07-06-2024,6.5,4.3
13-06-2024,6.5,4.25
20-06-2024,6.5,4.257
27-06-2024,6.5,4.264
04-07-2024,6.5,4.271
11-07-2024,6.5,4.279
18-07-2024,6.5,4.286
25-07-2024,6.5,4.293
01-08-2024,6.5,4.3
08-08-2024,6.5,4.25
14-08-2024,6.5,4.2
21-08-2024,6.5,4.207
28-08-2024,6.5,4.214
04-09-2024,6.5,4.221
11-09-2024,6.5,4.229
18-09-2024,6.5,4.236
25-09-2024,6.5,4.243
02-10-2024,6.5,4.25
09-10-2024,6.5,4.2
15-10-2024,6.5,4.15
21-10-2024,6.5,4.157
28-10-2024,6.5,4.164
03-11-2024,6.5,4.171
10-11-2024,6.5,4.179
16-11-2024,6.5,4.186
23-11-2024,6.5,4.193
29-11-2024,6.5,4.2
06-12-2024,6.5,4.15
13-12-2024,6.5,4.1
20-12-2024,6.482,4.107
27-12-2024,6.464,4.114
03-01-2025,6.446,4.121
10-01-2025,6.429,4.129
17-01-2025,6.411,4.136
24-01-2025,6.393,4.143
31-01-2025,6.375,4.15
07-02-2025,6.375,4.1
